brand_name,car_name,car_year,official_price,sh_price
斯柯达,1.6L 自动创行版,2016,10.59万,2.98万
斯柯达,1.4TSI DSG前行版,2016,14.98万,3.88万
斯柯达,TSI330 DSG智行版,2016,21.98万,5.80万
斯柯达,1.6L 自动舒适版,2018,13.69万,5.15万
斯柯达,TSI330 7座两驱豪华版,2017,22.98万,7.58万
斯柯达,1.6L 自动逸杰版,2014,13.86万,2.40万
斯柯达,1.6L 手动逸致版,2014,12.20万,2.80万
斯柯达,1.8TSI 自动尊雅版,2009,23.59万,1.28万
斯柯达,1.6L 自动舒适版,2018,10.59万,4.35万
斯柯达,TSI330 5座两驱豪华优享版,2018,22.53万,9.41万
斯柯达,1.6L 自动豪华版,2018,14.69万,6.18万
斯柯达,TSI330 DSG豪华版 国V,2018,20.98万,8.76万
斯柯达,1.6L 自动Sport版,2014,11.08万,2.88万
斯柯达,TSI280 DSG标准版,2019,15.49万,7.98万
斯柯达,1.6L 自动舒适版,2018,9.99万,3.98万
斯柯达,1.6L 自动逸尊版,2009,16.19万,0.88万
斯柯达,1.6L 自动创行版,2016,10.99万,3.58万
斯柯达,1.6L 自动逸俊版,2015,15.19万,3.96万
斯柯达,1.8TSI 自动智雅版,2009,19.19万,1.86万
斯柯达,1.8TSI 自动贵雅版,2012,21.79万,2.48万
斯柯达,1.5L 自动舒适版 国V,2019,10.09万,4.98万
斯柯达,1.6L 自动逸致版,2015,13.69万,3.15万
斯柯达,1.4L 自动车享版,2017,8.49万,3.76万
斯柯达,1.5L 自动舒适版 国V,2018,11.19万,4.68万
斯柯达,1.8TSI 自动贵雅版,2009,21.59万,1.86万
斯柯达,1.4L 手动前行版,2016,7.99万,2.50万
斯柯达,1.4L 手动乐选型,2015,7.99万,2.38万
斯柯达,TSI330 7座两驱豪华优享版 国VI,2019,22.84万,9.98万
斯柯达,1.4TSI DSG致享版,2014,13.69万,3.60万
斯柯达,1.5L 自动舒适版,2020,9.99万,5.18万
斯柯达,TSI280 DSG智行豪华版 国VI,2019,13.99万,6.98万
斯柯达,1.8TSI 自动名仕版,2013,20.36万,3.58万
斯柯达,TSI380 四驱旗舰版 国VI,2019,24.79万,9.98万
斯柯达,1.4TSI DSG逸俊版,2010,16.10万,1.95万
斯柯达,TSI280 DSG智行豪华版 国VI,2019,13.99万,4.88万
斯柯达,1.6L 自动逸杰版,2014,13.86万,3.48万
斯柯达,1.4L 自动晶致版,2011,9.09万,1.48万
斯柯达,TSI280 DSG前行版,2017,14.98万,6.26万
斯柯达,TSI230 DSG智行豪华版 国VI,2019,12.99万,6.38万
斯柯达,1.4TSI 手动前行版,2016,13.98万,3.50万
斯柯达,1.6L 自动逸杰版,2012,14.05万,2.18万
斯柯达,1.5L 自动舒享版,2022,11.69万,5.85万
斯柯达,1.6L 手动优选型,2013,10.69万,1.88万
斯柯达,1.5L 自动舒适版 国V,2018,11.19万,5.49万
斯柯达,经典款 1.6L 自动逸杰版,2015,12.18万,2.98万
斯柯达,TSI230 DSG智行舒适版 国V,2019,11.99万,5.68万
斯柯达,TSI230 DSG豪华版,2019,14.99万,5.58万
斯柯达,TSI280 DSG舒适版,2021,16.79万,9.38万
斯柯达,1.6L 手动逸俊版,2010,13.70万,0.88万
斯柯达,1.5L 自动智行舒适版 国V,2019,11.69万,4.98万
斯柯达,1.6L 自动逸致版,2010,13.54万,2.20万
斯柯达,1.8TSI 自动雅仕版,2013,21.66万,3.80万
斯柯达,1.8TSI 自动贵雅版,2009,21.59万,1.55万
斯柯达,1.4TSI DSG逸俊版,2010,16.10万,2.48万
新吉奥汽车,标准型标准续航,2022,15.09万,6.48万
日产,1.6L XL CVT悦享版,2022,12.99万,6.95万
日产,2.0L XL 舒适版,2021,18.78万,10.28万
日产,2.5L XL 两驱智联豪华版 国VI,2019,27.13万,10.50万
日产,2.0L CVT智联舒适版 2WD,2019,19.93万,8.98万
日产,1.6L CVT炫酷版,2021,12.59万,6.78万
日产,1.6L XL CVT悦享版,2022,12.99万,8.58万
日产,公爵 3.5L XV尊驭版,2008,32.28万,2.10万
日产,2.0L XL 舒适版,2021,18.78万,9.98万
日产,经典 1.6L XE CVT舒适版,2024,10.86万,7.18万
日产,经典 1.6L XE CVT舒适版,2024,10.86万,6.98万
日产,1.6L XL CVT智享版,2022,13.39万,9.36万
日产,1.5L CVT酷享版,2019,12.28万,4.98万
日产,2.0L XL-TLS 悦享版,2022,18.88万,13.99万
日产,经典 1.6 XE CVT舒适版,2022,10.86万,5.39万
日产,1.6XV CVT智享版,2016,13.98万,4.28万
日产,2.0L XV智享版,2022,15.49万,8.58万
日产,1.6L CVT酷动版,2016,11.39万,4.68万
日产,2.0L CVT精英版 国V,2017,15.38万,6.38万
日产,2.0L XL ITS CVT 2WD智联舒适版,2021,19.93万,9.08万
日产,2.0L XL-Upper 智尚版,2016,19.64万,8.10万
日产,VC-Turbo 300 CVT 2WD豪华版,2021,19.99万,9.68万
日产,2.0L CVT舒适版 2WD,2014,19.68万,5.58万
日产,公爵 2.5L XV尊雅版,2008,25.98万,2.88万
日产,经典版 2.0L 两驱智联臻享版,2023,19.28万,13.58万
日产,改款 2.0L XL 舒适版,2020,18.78万,10.60万
日产,5.6L 自动 前驱 7座 平行进口,2017,暂无报价,28.80万
日产,2.0L XL 舒适版,2021,18.78万,11.68万
日产,电驱版e-POWER 超智联PLUS,2022,14.99万,10.08万
日产,1.6L CVT酷动版,2016,11.39万,6.40万
日产,电驱版e-POWER 超豪华Ultra,2022,17.49万,10.88万
日产,2.0L CVT智享版,2019,15.49万,5.98万
日产,4.0L 自动 四驱 7座 平行进口,2017,暂无报价,18.88万
日产,1.6L CVT炫酷版 国V,2019,12.39万,5.41万
日产,经典 1.6 XE CVT舒适版,2022,10.86万,6.38万
日产,4.0L 领英型,2018,55.80万,27.90万
日产,经典 1.6 XE CVT舒适版,2022,10.86万,5.60万
日产,2.0L XL-TLS 悦享版,2022,18.88万,12.88万
日产,1.6L CVT豪华型,2018,11.98万,6.88万
日产,经典 1.6XE+ CVT领先版,2018,11.28万,3.96万
日产,经典 1.6 XE CVT舒适版,2022,10.86万,6.98万
日产,经典 1.6XE CVT舒适版 国VI,2019,10.86万,4.85万
日产,经典 1.6L XE CVT舒适版,2024,10.86万,7.28万
日产,1.6L XL CVT悦享版,2022,12.99万,7.38万
日产,2.0L 两驱智联臻享版,2022,19.28万,11.98万
日产,公爵 2.5L XV欧冠尊雅版,2015,26.28万,7.68万
日产,2.0L CVT舒适版 2WD,2019,19.68万,8.58万
日产,2.0L CVT智享版 国VI,2017,15.78万,6.18万
日产,1.6L XL CVT悦享版,2021,12.99万,8.31万
日产,1.6L CVT舒适型,2014,11.53万,3.78万
日产,2.0L XL 舒适版,2021,18.78万,8.98万
日产,2.0L XL 舒适版,2020,18.78万,9.98万
日产,2.0L XV智享版,2022,15.49万,8.18万
日产,1.6L CVT酷动版 国VI,2019,11.39万,5.38万
日产,1.5XE CVT领先版,2016,9.10万,3.98万
日产,经典 1.6L XE CVT舒适版,2024,10.86万,7.08万
日产,2.0L XL 舒适版,2021,18.78万,11.59万
日产,2.0L XL 舒适版,2020,18.78万,9.81万
日产,1.6L XL CVT悦享版,2021,12.99万,7.08万
日产,1.6L XL CVT悦享版,2021,12.99万,7.98万
日产,1.6L XL CVT悦享版,2021,12.99万,6.80万
日产,经典 1.6XE 自动舒适版,2012,10.98万,2.68万
日产,2.0L XL 舒适版,2021,18.78万,9.88万
日产,两驱长续航顶配版,2022,29.78万,12.88万
日产,1.6XL CVT豪华版,2016,13.50万,3.68万
日产,2.0L XL 舒适版,2021,18.78万,10.50万
日产,1.6XV CVT智联尊享版 国V,2019,14.03万,5.71万
日产,经典 1.6XE 自动舒适版,2012,10.98万,2.96万
日产,1.5XE 手动舒适版,2011,8.28万,1.58万
日产,经典 1.6XE CVT舒适版,2018,10.98万,4.68万
日产,经典 1.6XE CVT专享版,2022,14.08万,6.98万
日产,智尊版,2019,25.40万,5.99万
日产,2.5L CVT豪华版 4WD,2017,23.98万,8.98万
日产,1.5XE CVT舒适版,2011,9.28万,1.68万
日产,2.0L CVT智享版 国V,2017,15.78万,6.28万
日产,4.0L 平行进口,2018,暂无报价,27.80万
日产,4.0L 自动 四驱 7座 平行进口,2020,暂无报价,34.88万
日产,1.6L XL CVT悦享版,2021,12.99万,6.99万
日产,2.0 XL 科技版,2007,16.88万,1.48万
日产,1.6L CVT舒适型,2014,11.53万,3.28万
日产,1.6L CVT舒适型,2011,11.53万,2.48万
日产,电驱版e-POWER 超智联PLUS,2022,14.99万,9.12万
日产,2.0L CVT智享版 国V,2017,15.78万,6.98万
日产,1.3T 旗舰版,2023,17.49万,12.58万
日产,2.0XL CVT豪华版,2009,15.48万,2.60万
日产,2.0L XL舒适版,2013,18.58万,6.58万
日产,1.6XE CVT舒适版,2013,9.58万,3.56万
日产,4.0L 领英型,2018,55.80万,22.80万
日产,1.6L XL CVT悦享版,2022,12.99万,7.98万
日产,2.0L XL舒适版,2016,18.58万,6.58万
日产,2.0L XL-TLS 悦享版,2022,18.88万,13.18万
日产,1.6XE 手动舒适版,2013,8.58万,1.88万
日产,1.5XE CVT舒适版,2015,8.98万,2.98万
日产,劲锐 1.6XL CVT舒适版,2013,10.78万,2.88万
日产,2.0L XL舒适版,2011,19.98万,2.98万
日产,1.6L XL CVT悦享版,2020,12.99万,6.98万
日产,1.6L CVT智行版 国VI,2019,12.29万,6.88万
日产,2.0L XV 智享版,2021,15.49万,7.00万
日产,超混电驱 超豪华Ultra,2023,17.49万,10.98万
日产,1.5XL CVT豪华版,2011,10.28万,2.80万
日产,2.0L CVT精英版 国V,2017,15.38万,6.88万
日产,1.6L XL CVT悦享版,2021,12.99万,6.98万
日产,1.6L XL CVT悦享版,2020,12.99万,7.48万
日产,1.6L CVT舒适型,2014,11.53万,3.98万
日产,2.0L XL-Upper 智尚版,2016,19.64万,6.68万
日产,1.6L 自动智能型,2008,12.68万,1.50万
日产,1.6XE 手动舒适版,2013,8.58万,2.88万
日产,2.0L CVT智享版 国V,2017,15.78万,7.21万
日产,1.6L CVT酷动版,2023,11.39万,8.18万
日产,1.6XV CVT智联尊享版 国VI,2019,14.03万,5.98万
日产,2.0L CVT智联舒适版 2WD,2020,19.93万,9.56万
日产,2.0L CVT舒适版 2WD,2014,19.68万,5.60万
日产,2.0L CVT豪华版,2019,16.88万,8.68万
日产,2.0L XV Prem 豪华版,2021,16.88万,8.68万
日产,电驱版e-POWER 超智联PLUS,2022,14.99万,7.58万
日产,1.6L 自动科技版,2009,13.28万,1.78万
日产,1.6L XL CVT悦享版,2021,12.99万,6.50万
日产,1.6L XL CVT悦享版,2020,12.99万,6.88万
日产,2.0L XL舒适版,2016,18.58万,7.18万
日产,2.0L XV智享版,2022,15.49万,8.38万
日产,1.6L CVT智能型,2011,12.53万,2.70万
日产,2.5L XL 两驱智尚版,2017,26.88万,9.18万
日产,2.5L XE 两驱精英版 国VI,2019,23.88万,10.68万
日产,经典 1.6XE+ CVT领先版,2018,11.28万,3.88万
日产,经典 1.6XL CVT豪华版 国VI,2019,11.86万,5.48万
日产,2.0L XL舒适版,2016,18.58万,6.22万
日产,经典 1.6XE 自动领先版,2016,11.23万,3.75万
日产,1.6L CVT炫酷版 国VI,2019,12.39万,4.38万
日产,1.6L CVT智行版,2016,12.29万,4.98万
日产,4.0L 自动 四驱 7座 平行进口,2018,暂无报价,21.80万
日产,4.0L 自动 四驱 7座 平行进口,2020,暂无报价,35.88万
日产,1.5XE CVT舒适版,2015,8.98万,2.58万
日产,4.0L 自动 四驱 7座 平行进口,2018,暂无报价,25.80万
日产,1.6L CVT智联智酷版 国VI,2019,13.19万,5.70万
日产,2.0L CVT精英版 国V,2017,15.38万,5.18万
日产,公爵 2.5L XV尊享版,2014,25.18万,6.88万
日产,2.0L CVT智联舒适版 2WD,2020,19.93万,7.88万
日产,经典 1.6 XE CVT舒适版,2022,10.86万,6.18万
日产,改款 2.0L XL 智进版,2018,18.68万,8.58万
日产,1.6JC AT,2006,13.28万,1.38万
日产,1.6L CVT酷动版,2016,11.39万,5.88万
日产,1.6L CVT智行版,2016,12.29万,6.38万
日产,2.0L XL 舒适版,2021,18.78万,10.58万
日产,2.0XL CVT豪华版,2009,15.48万,2.30万
日产,经典 1.6 XL CVT豪华版,2022,11.86万,5.98万
日产,1.6L XL CVT悦享版,2022,12.99万,7.88万
日产,1.6XV CVT尊享版,2014,13.78万,3.28万
日产,2.0XL CVT豪华版,2009,15.48万,1.76万
日产,1.6L XL CVT悦享版,2021,12.99万,7.88万
日产,2.0L XE 时尚版,2016,17.58万,6.58万
日产,2.0L XL舒适版,2016,18.58万,6.88万
日产,1.6GE AT,2006,13.98万,1.68万
日产,2.0L CVT智联舒适版 2WD,2020,19.93万,10.08万
日产,2.0L CVT智联舒适版 2WD,2019,19.93万,10.18万
日产,2.0L CVT舒适版 2WD,2019,19.68万,8.18万
日产,1.6L XL CVT悦享版,2021,12.99万,6.88万
日产,2.0L XE-Sporty欧冠运动版,2015,18.28万,4.62万
日产,经典版 2.0L 两驱智联舒享版,2023,18.93万,15.00万
日产,经典 1.6XE 自动舒适版,2012,10.98万,3.28万
日产,1.6L XL CVT悦享版,2021,12.99万,7.78万
日产,1.6L XL CVT悦享版,2020,12.99万,6.78万
日产,2.0L XL 舒适版,2021,18.78万,9.48万
日产,1.6L XL CVT悦享版,2021,12.99万,7.10万
日产,2.5L XE 两驱精英版 国V,2019,23.88万,8.88万
日产,2.0L XL 舒适版,2021,18.78万,9.99万
日产,1.6XV CVT尊享版,2018,13.78万,5.36万
日产,经典 1.6 XL CVT豪华版,2022,11.86万,6.98万
日产,2.0L CVT舒适版 2WD,2019,19.68万,6.58万
日产,2.0L CVT舒适版 2WD,2014,19.68万,5.88万
日产,2.0T XL Upper AD1 智享领航版,2021,22.98万,12.50万
日产,e-POWER 超混双电机四驱豪华版,2023,18.99万,15.78万
日产,2.0L XE 时尚版,2016,17.58万,6.68万
日产,2.0L XL ITS CVT 2WD智联舒适版,2021,19.93万,10.88万
日产,2.5L XL周年纪念版,2010,23.98万,2.68万
日产,2.0L XL舒适版,2016,18.58万,6.38万
日产,2.5L XL领先版,2011,22.48万,3.38万
日产,2.0L XL 舒适版,2019,18.68万,8.98万
日产,1.6XE CVT舒适版 国VI,2019,12.90万,4.20万
日产,2.0L CVT智享版,2019,15.49万,5.86万
日产,2.5L XL 两驱智联豪华版 国VI,2019,27.13万,10.98万
日产,2.0L XL 舒适版,2021,18.78万,11.98万
日产,经典 1.6XE 自动舒适版,2016,10.98万,3.99万
日产,公爵 2.5L XV欧冠荣耀版,2015,23.18万,7.68万
日产,经典 1.6XE 自动舒适版,2012,10.98万,2.58万
日产,1.6L CVT智行版 国VI,2019,12.29万,6.26万
日产,1.8XL CVT豪华版,2016,15.00万,3.90万
日产,2.0L XL 舒适版,2020,18.78万,9.66万
日产,2.0L CVT智享版,2019,15.49万,6.88万
日产,2.0L CVT豪华版,2019,16.88万,7.98万
日产,2.5L XL领先版,2008,22.48万,2.31万
日产,2.0L XL 智进版,2018,18.68万,7.28万
日产,2.0L XE 时尚版,2016,17.58万,5.98万
日产,经典 1.6 XE CVT舒适版,2021,10.86万,6.13万
日产,2.5L XL 两驱智联豪华版 国VI,2019,27.13万,11.90万
日产,2.0L XL ITS CVT 2WD智联舒适版,2021,19.93万,9.98万
日产,1.5XE CVT舒适版,2011,9.28万,2.18万
日产,2.0L XL 舒适版,2021,18.78万,10.98万
日产,2.0L CVT智联舒适版 2WD,2019,19.93万,7.88万
日产,2.0L XL舒适版,2013,18.58万,5.40万
日产,1.6XV CVT尊享版,2014,13.78万,4.28万
日产,1.6L CVT酷动版,2016,11.39万,4.70万
日产,1.5XE 手动领先版,2016,8.10万,2.79万
日产,经典 1.6XL CVT豪华版 国VI,2019,11.86万,4.50万
日产,1.5XE CVT舒适版,2011,9.28万,1.55万
日产,2.0L CVT舒适MAX版 2WD,2015,20.28万,6.48万
日产,2.0L XL ITS CVT 2WD智联舒适版,2021,19.93万,10.76万
日产,经典 1.6XE+ CVT领先版,2018,11.28万,4.78万
日产,1.6L CVT酷动版,2020,11.39万,6.38万
日产,2.0L XL-TLS 悦享版,2022,18.88万,11.28万
日产,2.5L CVT豪华领航版 4WD,2020,24.43万,13.18万
日产,2.0L XL周年纪念版,2010,21.48万,2.98万
日产,2.0L XL 舒适版,2021,18.78万,11.08万
日产,2.0L XL舒适版,2016,18.58万,6.98万
日产,1.6L XL CVT智享版,2020,13.39万,7.54万
日产,1.6L CVT智行版,2016,12.29万,4.79万
日产,2.0L XL 舒适版,2021,18.78万,11.78万
日产,1.6L CVT舒适型,2011,11.53万,2.60万
日产,1.6L CVT智能型,2014,12.53万,3.98万
日产,2.5L CVT豪华版 4WD,2017,23.98万,8.58万
日产,4.0L 旗舰型,2018,61.90万,23.90万
日产,1.6L XL CVT悦享版,2020,12.99万,5.88万
日产,VC-Turbo 300 CVT 2WD舒适版,2021,19.19万,10.58万
日产,1.6L CVT智行版,2020,12.39万,5.68万
日产,1.3T 旗舰版,2023,17.49万,12.18万
日产,1.6XV CVT智享版,2016,13.98万,3.98万
日产,4.0L 领英型,2018,55.80万,26.80万
日产,1.6XV CVT尊享版,2018,13.78万,4.88万
日产,1.6XL CVT豪华版,2016,13.50万,3.80万
日产,1.6XE 手动舒适版,2013,8.58万,2.50万
日产,1.6L CVT智行版,2016,12.29万,4.68万
日产,2.0L XL Upper AD1 智行领航版,2021,19.98万,9.98万
日产,2.0L XL 智进版,2018,18.68万,7.80万
日产,1.6L CVT智行版,2021,12.39万,6.58万
日产,1.6L XL CVT悦享版,2022,12.99万,8.80万
日产,2.0L XL舒适版,2013,18.58万,4.68万
日产,3.5L SL,2015,46.80万,16.90万
日产,2.5L XL Plus 两驱智联领先版,2021,28.38万,13.98万
日产,1.6L XL CVT悦享版,2021,12.99万,8.68万
日产,1.6XV CVT尊享版,2014,13.78万,3.48万
日产,1.6L CVT智能型,2014,12.53万,4.16万
日产,2.0L XL 智进版,2018,18.68万,7.68万
日产,1.6XV CVT智享版,2016,13.98万,3.90万
日产,1.5L XV TOP CVT旗舰版,2022,13.78万,7.33万
日产,经典 1.6XL CVT豪华版 国VI,2019,11.86万,5.80万
日产,经典 1.6XE 自动舒适版,2012,10.98万,2.64万
日产,4.0L 自动 四驱 7座 平行进口,2019,暂无报价,29.88万
日产,2.5L XL领先版,2011,22.48万,3.58万
日产,2.0L CVT精英版,2016,15.28万,7.38万
日产,1.5L CVT酷享版,2020,11.98万,5.98万
日产,改款 2.0L XL舒适版,2016,18.68万,6.38万
日产,1.5L XV CVT智联豪华版,2021,13.23万,6.18万
日产,2.0L CVT豪华版,2019,16.88万,7.38万
日产,2.0L XL-TLS 悦享版,2022,18.88万,13.98万
星途,凌云 300T 两驱星耀版,2024,14.79万,11.88万
星途,1.6T 星尊版,2019,15.09万,6.18万
星驰,2.0T 威行 有隔断,2021,128.80万,48.80万
本田,1.8L CVT两驱精英型,2015,14.68万,4.98万
本田,2.4L 经典版,2016,24.98万,12.38万
本田,2.0L e:PHEV 智尊版,2023,22.98万,16.88万
本田,锐·混动 2.0L 锐领版 国VI,2018,21.98万,11.68万
本田,220TURBO CVT豪华版,2016,13.99万,6.28万
本田,220TURBO CVT豪华版,2016,13.99万,6.38万
本田,1.8L 自动舒适版 5座,2013,14.98万,4.28万
本田,2.4L 两驱豪华版,2015,22.98万,7.60万
本田,240TURBO 两驱尊享版,2017,26.38万,10.88万
本田,240TURBO 两驱尊享版,2017,26.38万,13.98万
本田,1.8L EXi CVT舒适版,2017,14.98万,6.68万
本田,220 TURBO CVT豪华版 国VI,2019,15.89万,8.88万
本田,240TURBO 两驱豪华版,2017,25.38万,12.90万
本田,240 TURBO CVT 尊享版,2020,26.58万,16.18万
本田,2.4L 豪华版,2018,24.98万,11.68万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,8.58万
本田,2.0L 锐·混动豪华版,2019,30.98万,18.80万
本田,1.5L CVT经典版,2016,8.98万,3.68万
本田,220TURBO CVT豪华版,2016,13.99万,7.70万
本田,220TURBO CVT尊贵版,2016,15.59万,6.98万
本田,1.5L CVT舒适版,2018,8.18万,4.88万
本田,220TURBO CVT尊贵版,2016,15.59万,7.08万
本田,2.4L 舒适版,2018,22.98万,13.00万
本田,1.5L LXi CVT经典版,2015,13.78万,5.80万
本田,1.5L CVT先锋版,2020,13.88万,8.68万
本田,1.5L CVT潮享版,2021,8.68万,5.59万
本田,230TURBO 舒适版 国VI,2018,17.98万,10.38万
本田,2.0L 两驱经典版,2013,20.78万,6.98万
本田,240TURBO CVT燃擎版,2022,16.39万,9.88万
本田,1.8L VTi CVT豪华版,2015,16.28万,6.38万
本田,2.0L 两驱经典版,2016,17.98万,7.98万
本田,2.0L 精英版,2016,18.98万,7.88万
本田,2.0L e:PHEV 智耀版,2023,25.88万,15.98万
本田,1.5L CVT潮跑版,2018,8.88万,4.69万
本田,180Turbo CVT舒适版 国VI,2019,10.98万,5.70万
本田,1.8L 自动舒适版 5座,2017,13.99万,6.78万
本田,改款 2.4L 智享版,2015,26.68万,12.30万
本田,370TURBO 四驱尊享版,2017,29.28万,16.88万
本田,1.8L CVT舒适版,2016,12.48万,5.50万
本田,2.0L 豪华版,2016,19.98万,7.88万
本田,2.0L 混动豪华版,2022,31.28万,21.80万
本田,1.5L CVT经典版,2016,8.98万,3.98万
本田,混动 2.0L 锐尊版,2016,27.98万,9.68万
本田,1.5L CVT经典版,2016,8.98万,4.18万
本田,耀目版plus 240TURBO CVT两驱风尚版,2020,20.38万,11.98万
本田,260TURBO 幻夜·尊贵版,2022,20.28万,14.76万
本田,370TURBO 四驱尊耀版 国V,2017,32.98万,13.80万
本田,1.8L VTi CVT豪华版,2017,16.28万,7.88万
本田,2.0L 舒适版,2017,19.99万,8.98万
本田,1.8L 自动舒适版 5座,2013,14.98万,5.38万
本田,260TURBO 豪华版 国V,2018,19.98万,12.00万
本田,240TURBO 两驱精英版,2017,22.00万,11.67万
本田,1.8L CVT两驱精英型,2015,14.68万,5.60万
本田,HATCHBACK 2.0L e:HEV 极控版,2023,17.99万,11.58万
本田,改款 2.4L 智享版,2015,26.68万,10.18万
本田,2.0L 锐·至臻版,2019,32.18万,15.55万
本田,1.8L 自动舒适版 5座,2017,13.99万,7.80万
本田,1.5L LXS CVT舒适天窗版,2016,8.58万,4.18万
本田,1.5L CVT舒适版,2018,8.18万,4.70万
本田,220TURBO CVT豪华版,2016,13.99万,6.88万
本田,1.5L LX CVT舒适型,2014,8.18万,3.88万
本田,2.4L 至尊版,2016,30.98万,14.60万
本田,1.8L EXi CVT舒适版,2017,14.98万,7.48万
本田,1.8L 自动舒适精英版 5座,2014,15.78万,5.68万
本田,260TURBO 精致版 国V,2019,19.28万,11.96万
本田,1.8L EXi CVT舒适版,2017,14.98万,6.96万
本田,240TURBO CVT两驱风尚版 国V,2019,20.38万,10.58万
本田,2.4L 智享版,2015,26.68万,10.20万
本田,260TURBO 精英版 国VI,2018,18.98万,10.98万
本田,2.0L 经典版,2017,17.99万,7.50万
本田,HATCHBACK 220TURBO CVT新锐控,2020,14.39万,8.98万
本田,370TURBO 两驱尊贵版 国V,2017,27.98万,13.98万
本田,220TURBO CVT燃动版 国VI,2019,14.59万,8.58万
本田,220TURBO CVT燃动版 国VI,2019,14.59万,10.28万
本田,2.4L 百万纪念版,2010,22.98万,2.98万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,8.68万
本田,1.5L 自动精英版,2012,10.98万,3.70万
本田,1.8L 自动舒适精英版 5座,2014,15.78万,5.88万
本田,1.8L CVT豪华版,2016,13.48万,6.48万
本田,2.0L EX,2010,20.28万,3.48万
本田,260TURBO 豪华版,2022,19.28万,13.38万
本田,改款 2.4L 豪华版,2015,24.98万,10.68万
本田,220TURBO CVT豪华版,2016,13.99万,6.80万
本田,1.5L CVT两驱舒适型,2015,13.68万,4.88万
本田,1.8L CVT两驱精英型,2015,14.68万,5.00万
本田,260TURBO 豪华版,2022,19.28万,11.08万
本田,180Turbo CVT豪华版 国V,2019,11.98万,5.28万
本田,240TURBO CVT两驱风尚版 国VI,2019,20.38万,9.50万
本田,1.5L CVT经典版,2016,8.98万,3.76万
本田,180Turbo CVT舒适版 国VI,2019,10.98万,4.68万
本田,220 TURBO CVT豪华版 国VI,2019,15.89万,7.98万
本田,180TURBO CVT舒适版,2016,12.79万,5.88万
本田,改款 2.4L 智享版,2015,26.68万,10.88万
本田,2.0L 四驱经典版,2012,21.78万,3.98万
本田,HATCHBACK 220TURBO CVT新锐控,2020,14.39万,9.38万
本田,260TURBO 豪华版,2022,19.28万,13.36万
本田,1.5L CVT先锋版,2023,13.09万,9.99万
本田,2.4L 豪华版,2017,24.98万,11.80万
本田,370 TURBO 9AT 尊享版 AWD,2023,29.28万,23.50万
本田,1.5L CVT舒适版,2021,13.99万,7.63万
本田,2.0L 锐·智享版,2021,27.58万,18.68万
本田,220TURBO CVT燃动版 国VI,2019,14.59万,7.50万
本田,2.4L 智享版,2015,26.68万,9.30万
本田,260TURBO 精英版 国V,2018,18.98万,9.90万
本田,1.8L VTi CVT豪华版,2015,16.28万,5.98万
本田,2.4L 豪华版,2016,29.28万,15.60万
本田,370TURBO 四驱尊享版,2020,29.28万,18.90万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,7.88万
本田,1.8L CVT豪华版,2016,13.48万,6.58万
本田,220TURBO CVT豪华版,2016,13.99万,6.98万
本田,370TURBO 四驱尊享版,2017,29.28万,16.63万
本田,2.4L 豪华版,2009,23.78万,2.75万
本田,370TURBO 两驱尊雅版,2020,27.98万,17.80万
本田,1.5L CVT经典版,2020,13.29万,7.38万
本田,2.4L 豪华版,2009,25.68万,3.98万
本田,2.4L LX,2009,21.98万,2.38万
本田,2.0L SE,2012,20.28万,4.00万
本田,2.0L 自动,2005,23.08万,2.18万
本田,1.5L CVT潮享版,2021,8.68万,4.98万
本田,1.8L 手动舒适版,2009,14.18万,1.58万
本田,240TURBO CVT两驱舒适版 国VI,2019,17.98万,10.88万
本田,1.8L 自动经典版 5座,2017,12.99万,7.68万
本田,370TURBO 四驱尊享版,2020,29.28万,17.68万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,7.98万
本田,2.0L 混动豪华版,2022,31.28万,22.70万
本田,370 TURBO 9AT 豪华版,2020,27.98万,19.33万
本田,1.8L 自动经典版,2009,13.78万,2.78万
本田,1.8L 自动舒适版,2014,13.98万,3.98万
本田,260TURBO 典雅版 国V,2019,18.28万,9.38万
本田,1.8L CVT豪华版 6座,2013,18.38万,6.58万
本田,1.8L 自动经典版,2006,15.78万,1.68万
本田,1.8L 自动舒适版,2015,12.48万,4.78万
本田,240TURBO CVT两驱风尚版 国V,2019,20.38万,9.58万
本田,1.8L 自动舒适版,2015,12.48万,3.80万
本田,240TURBO CVT两驱舒适版 国V,2019,17.98万,9.18万
本田,2.4L 智享版,2018,26.68万,14.88万
本田,1.8L CVT舒适版,2016,12.48万,4.38万
本田,220TURBO CVT黑曜石版,2022,15.98万,8.98万
本田,1.8L 自动豪华版,2013,13.48万,3.28万
本田,240TURBO 两驱豪华版,2017,25.38万,12.78万
本田,1.5L CVT舒适版,2018,8.18万,4.78万
本田,1.8L 自动豪华版,2013,13.48万,3.38万
本田,1.5L 自动精英版,2012,10.98万,2.50万
本田,1.8L VTi CVT豪华版,2015,16.28万,4.98万
本田,锐·混动 2.0L 锐智版 国VI,2018,23.68万,11.98万
本田,2.0L EX,2008,19.98万,2.68万
本田,2.4L EX Navi,2011,24.98万,3.38万
本田,180Turbo CVT豪华版 国V,2019,11.98万,4.58万
本田,1.5L CVT两驱舒适型,2017,13.68万,5.38万
