brand_name,car_name,car_year,official_price,sh_price
日产,2.0L XL 舒适版,2020,18.78万,9.66万
日产,2.0L XL-TLS 悦享版,2022,18.88万,13.18万
日产,1.6XL CVT豪华版,2012,13.50万,3.18万
日产,1.5XL CVT豪华版,2011,10.28万,1.98万
日产,经典 1.6 XL CVT豪华版,2022,11.86万,5.98万
日产,1.5XE 手动舒适版,2011,8.28万,1.68万
日产,1.6L CVT智能型,2014,12.53万,3.38万
日产,2.0XL CVT豪华版,2009,15.48万,1.98万
日产,1.6JC AT,2006,13.28万,1.28万
日产,1.6XE 手动舒适版,2013,8.58万,2.50万
日产,1.6L XL CVT悦享版,2020,12.99万,6.80万
日产,1.5XE CVT舒适版,2011,9.28万,2.13万
日产,2.0L XL 智进版,2018,18.68万,7.50万
日产,2.5L XL领先版,2008,22.48万,1.85万
日产,公爵 2.5L XV尊雅版,2008,25.98万,2.88万
日产,1.5L CVT酷享版,2017,12.28万,4.56万
日产,1.6L CVT智能型,2014,12.53万,3.98万
日产,1.6XL  CVT尊享版,2016,13.78万,4.85万
日产,1.6L CVT智联智酷版 国VI,2019,13.19万,5.70万
日产,2.0L XL-TLS 悦享版,2022,18.88万,11.28万
日产,2.0L CVT豪华版,2019,16.88万,8.68万
日产,经典 1.6XE CVT舒适版,2018,10.98万,4.68万
日产,2.0L XL 舒适版,2021,18.78万,9.48万
日产,经典 1.6XE 自动舒适版,2012,10.98万,3.28万
日产,2.0L XL 舒适版,2021,18.78万,10.98万
日产,1.5XE 手动领先版,2016,8.10万,2.79万
日产,2.0L XL 舒适版,2021,18.78万,10.66万
日产,1.6L CVT舒适型,2014,11.53万,3.28万
日产,1.6L CVT智行版,2021,12.39万,6.88万
日产,2.0L XV Prem 豪华版,2021,16.88万,8.68万
日产,1.8XL CVT豪华版,2016,15.00万,3.90万
日产,2.5L XL领先版,2013,20.58万,4.58万
日产,2.0L XE 时尚版,2016,17.58万,6.58万
日产,经典 1.6XE 手动舒适版,2012,9.98万,2.58万
日产,4.0L 自动 四驱 7座 平行进口,2018,暂无报价,21.80万
日产,2.0L XL舒适版,2016,18.58万,6.88万
日产,2.0L XL ITS CVT 2WD智联舒适版,2021,19.93万,10.98万
日产,1.6XL CVT豪华版,2016,13.50万,3.78万
日产,经典 1.6 XE CVT舒适版,2022,10.86万,5.39万
日产,1.6L XL CVT悦享版,2022,12.99万,8.80万
日产,2.0L XL 舒适版,2021,18.78万,10.28万
日产,1.6L CVT舒适型,2011,11.53万,2.48万
日产,2.0L XV Prem 豪华版,2021,16.88万,7.56万
日产,经典 1.6XE 手动舒适版,2012,9.98万,3.36万
日产,超混电驱 全电驱Pro,2023,13.89万,12.38万
日产,1.6XV CVT尊享版,2014,13.78万,3.28万
日产,2.0XL CVT豪华版,2009,15.48万,1.76万
日产,1.6L XL CVT悦享版,2020,12.99万,6.78万
日产,1.6XV  CVT智尊版,2016,14.68万,4.98万
日产,1.6L XL CVT悦享版,2021,12.99万,7.38万
日产,2.0L CVT舒适MAX版 2WD,2015,20.28万,5.38万
日产,2.0L CVT智享版,2019,15.49万,6.48万
日产,2.0L XE 时尚版,2016,17.58万,4.98万
日产,2.0L XV智享版,2022,15.49万,8.38万
日产,2.0L XL荣耀版,2011,21.98万,2.88万
日产,公爵 2.5L XV尊享版,2014,25.18万,6.88万
日产,2.0L CVT舒适版 2WD,2014,19.68万,5.88万
日产,2.0L CVT智联舒适版 2WD,2020,19.93万,8.68万
日产,2.0L XV智享版,2022,15.49万,8.18万
日产,1.6L XL CVT悦享版,2021,12.99万,7.08万
日产,2.0L XL舒适版,2013,18.58万,4.68万
日产,2.0L CVT精英版 国V,2017,15.38万,6.38万
日产,经典 1.6XE 手动舒适版,2012,9.98万,2.50万
日产,1.6L CVT酷动版,2016,11.39万,4.70万
日产,1.6L XL CVT智享版,2020,13.39万,6.68万
日产,2.0L XL 智进版,2018,18.68万,7.28万
日产,2.0L CVT舒适版 2WD,2017,19.68万,7.18万
日产,2.0L XL 智进版,2018,18.68万,7.68万
日产,1.5L 手动易炫版,2010,7.09万,0.98万
日产,1.6L CVT炫酷版,2021,12.59万,7.15万
日产,1.6L XL CVT悦享版,2022,12.99万,6.95万
日产,3.5L SL,2015,46.80万,16.90万
日产,1.6L CVT豪华型,2018,11.98万,6.88万
日产,4.0L 平行进口,2017,暂无报价,20.80万
日产,4.0L 领英型,2018,55.80万,27.90万
日产,1.5XE 手动舒适版,2014,7.98万,3.48万
日产,电驱版e-POWER 超智联PLUS,2022,14.99万,10.08万
日产,经典 1.6 XL CVT豪华版,2022,11.86万,6.88万
日产,2.0L CVT舒适版 2WD,2014,19.68万,6.58万
日产,1.6L XL CVT悦享版,2020,12.99万,6.18万
日产,1.6XV CVT智享版,2016,13.98万,3.90万
日产,1.5XE 手动领先版,2016,8.10万,2.15万
日产,4.0L 自动 四驱 7座 平行进口,2017,暂无报价,18.88万
日产,4.0L 自动 四驱 7座 平行进口,2019,暂无报价,29.88万
日产,1.6L CVT智行版,2021,12.39万,5.89万
日产,2.0L CVT豪华版 国V,2017,16.88万,6.98万
日产,2.0L CVT智联舒适版 2WD,2019,19.93万,8.98万
日产,1.6L XL CVT悦享版,2021,12.99万,7.18万
日产,2.0L XL舒适版,2013,18.58万,5.40万
日产,5.6L 自动 四驱 7座 平行进口,2014,暂无报价,22.50万
日产,2.0L CVT七座舒适版 2WD,2019,20.48万,9.28万
日产,1.6XV CVT尊享版,2014,13.78万,3.88万
日产,1.6J MT,2005,11.98万,0.90万
日产,1.5XE CVT舒适版,2011,9.28万,1.68万
日产,1.6L CVT炫酷版,2021,12.59万,6.78万
日产,2.0L XL舒适版,2016,18.58万,6.22万
日产,1.6L XL CVT悦享版,2021,12.99万,6.98万
日产,1.6L CVT酷动版 国VI,2019,11.39万,5.38万
日产,2.5L CVT智联领先版 4WD,2020,23.13万,11.21万
日产,1.5L 手动易型版,2010,6.69万,1.60万
日产,2.0L XL ITS CVT 2WD智联舒适版,2021,19.93万,10.18万
日产,公爵 2.5L XV欧冠尊雅版,2015,26.28万,7.68万
日产,2.0L XV Prem 豪华版,2021,16.88万,8.98万
日产,VC-Turbo 300 CVT 2WD舒适版,2021,19.19万,10.58万
日产,4.0L 旗舰型,2018,61.90万,23.90万
日产,2.5L XL 两驱智尚版,2015,26.88万,8.28万
日产,1.6L 自动科技版,2009,13.28万,1.78万
日产,1.6L CVT智能型,2011,12.53万,3.00万
日产,经典 1.6XE 自动舒适版,2012,10.98万,2.64万
日产,1.6L XL CVT悦享版,2021,12.99万,8.68万
日产,1.6L XL CVT悦享版,2021,12.99万,7.80万
日产,2.0L CVT精英版 国V,2017,15.38万,5.18万
日产,2.0 XL 科技版,2007,16.88万,1.48万
日产,2.0L CVT智联舒适版 2WD,2020,19.93万,7.88万
日产,2.0L XL Upper AD1 智行领航版,2021,19.98万,9.38万
日产,2.0L XL 舒适版,2020,18.78万,8.88万
日产,1.6L XL CVT悦享版,2022,12.99万,8.58万
日产,经典 1.6XL CVT豪华版 国VI,2019,11.86万,4.50万
日产,4.0L 自动 四驱 7座 平行进口,2018,暂无报价,26.88万
日产,2.5L CVT豪华领航版 4WD,2020,24.43万,13.18万
日产,4.0L 自动 四驱 7座 平行进口,2020,暂无报价,34.88万
日产,经典 1.6XE 自动领先版,2016,11.23万,3.75万
日产,2.0L XL 舒适版,2021,18.78万,11.78万
日产,2.0L CVT舒适版 2WD,2017,19.68万,7.98万
日产,1.6 XE 舒适版,2007,14.18万,1.38万
日产,2.0L 两驱智联臻享版,2022,19.28万,11.98万
日产,5.6L 自动 前驱 7座 平行进口,2017,暂无报价,28.80万
日产,1.6L XL CVT悦享版,2022,12.99万,7.28万
日产,经典 1.6L XE CVT舒适版,2024,10.86万,7.28万
日产,经典 1.6XE 自动舒适版,2012,10.98万,2.96万
日产,1.6L CVT智行版,2016,12.29万,4.29万
日产,2.0L XL舒适版,2016,18.58万,7.18万
日产,1.6L XL CVT悦享版,2021,12.99万,7.88万
日产,电驱版e-POWER 超豪华Ultra,2022,17.49万,10.88万
日产,2.0L CVT智享版,2019,15.49万,6.88万
日产,2.0L CVT智联舒适版 2WD,2020,19.93万,9.56万
日产,2.0L CVT智享版 国V,2017,15.78万,6.50万
日产,2.5L 自动四驱豪华版 QR25,2017,18.78万,8.38万
日产,4.0L 自动 四驱 7座 平行进口,2020,暂无报价,35.88万
日产,4.0L 自动 四驱 7座 平行进口,2018,暂无报价,25.80万
日产,2.0L XV TOP 旗舰版,2021,18.89万,8.88万
日产,2.0L XL 舒适版,2020,18.78万,8.98万
日产,2.5L XL 两驱智尚版,2017,26.88万,9.18万
日产,4.0L 自动 四驱 7座 平行进口,2017,暂无报价,24.68万
日产,2.0L CVT豪华版,2016,16.78万,4.86万
日产,1.6XL 自动豪华天窗版,2009,14.58万,2.48万
日产,1.6XV CVT智联尊享版 国V,2019,14.03万,5.71万
日产,超混电驱 全电驱大屏版,2023,14.29万,12.38万
日产,1.6L CVT智行版,2021,12.39万,7.56万
日产,2.0 XL 豪华版,2007,16.28万,1.68万
日产,1.6L CVT智行版,2016,12.29万,4.96万
日产,VC-Turbo 300 CVT 2WD豪华版,2021,19.99万,9.50万
日产,2.5L CVT运动版 4WD,2016,24.78万,8.38万
日产,1.6L XL CVT悦享版,2021,12.99万,7.98万
日产,2.0L XE 时尚版,2021,17.98万,8.68万
日产,2.0L CVT舒适版 2WD,2019,19.68万,7.80万
日产,1.6L XL CVT悦享版,2021,12.99万,6.88万
日产,劲锐版 1.6L 自动标准型,2010,10.98万,2.58万
日产,2.0 XL 豪华版,2007,16.28万,1.98万
日产,劲悦版 1.6L 自动全能型,2010,9.58万,2.88万
日产,1.6L CVT酷动版,2021,11.39万,6.69万
日产,2.5L CVT豪华版 4WD,2017,23.98万,8.98万
日产,2.0L XL 舒适版,2021,18.78万,11.98万
日产,2.0L XL 舒适版,2021,18.78万,10.58万
日产,2.0L CVT舒适MAX版 2WD,2015,20.28万,6.48万
日产,1.6L 自动全能型,2007,9.58万,1.68万
日产,1.6L XL CVT悦享版,2021,12.99万,7.62万
日产,2.0T XL 进享版,2022,21.68万,15.66万
日产,1.6L CVT舒适型,2011,11.53万,2.68万
日产,2.5L XL Plus 两驱智联领先版,2021,28.38万,13.98万
日产,1.6L CVT智行版 国VI,2019,12.29万,6.66万
日产,经典版 2.0L 两驱智联舒享版,2023,18.93万,15.00万
日产,1.6L XL CVT悦享版,2022,12.99万,7.88万
日产,1.6L XL CVT悦享版,2021,12.99万,6.80万
日产,2.0L XL Upper AD1 智行领航版,2021,19.98万,10.93万
日产,1.6L CVT酷咖版,2013,12.73万,3.48万
日产,2.0L XL 舒适版,2021,18.78万,11.59万
日产,1.6XV CVT智享版,2016,13.98万,3.98万
日产,2.5L CVT尊享版 4WD,2014,25.08万,5.98万
日产,2.5L XL领先版,2013,20.58万,6.38万
日产,2.5L XL ITS CVT 4WD豪华领航版,2021,24.43万,13.88万
日产,2.0XL CVT豪华版,2009,15.48万,2.30万
日产,1.5XE CVT舒适版,2015,8.98万,2.58万
日产,1.6L CVT酷动版,2016,11.39万,4.98万
日产,2.0L XL 舒适版,2021,18.78万,9.99万
日产,1.6L CVT智酷潮音版,2018,13.44万,3.98万
日产,VC-Turbo 300 CVT 2WD豪华版,2021,19.99万,9.68万
日产,1.6L CVT酷动版,2021,11.39万,6.88万
日产,1.5XE CVT舒适版,2011,9.28万,1.48万
日产,经典 1.6 XE CVT舒适版,2021,10.86万,6.13万
日产,经典 1.6L XE CVT舒适版,2024,10.86万,7.08万
日产,1.6L CVT酷动版,2016,11.39万,5.88万
日产,1.6L 自动时尚型,2008,11.68万,1.58万
日产,2.0L CVT智联舒适版 2WD,2019,19.93万,10.01万
日产,2.5L CVT至尊版 4WD,2014,26.78万,7.80万
日产,2.0L XL ITS CVT 2WD智联舒适版,2021,19.93万,9.08万
日产,1.6L XL CVT悦享版,2022,12.99万,7.98万
日产,2.0L XL-TLS 悦享版,2022,18.88万,12.88万
日产,电驱版e-POWER 超智联PLUS,2022,14.99万,7.58万
日产,2.0L CVT舒适版 2WD,2019,19.68万,8.85万
日产,2.0L CVT舒适版 2WD,2014,19.68万,6.28万
日产,经典 1.6XE CVT舒适版,2018,10.98万,4.58万
日产,2.0L CVT智享版 国V,2017,15.78万,5.88万
日产,e-POWER 超混双电机四驱豪华版,2023,18.99万,15.66万
日产,1.6XV CVT尊享版,2018,13.78万,5.36万
星途,1.6T 星尊版,2019,15.09万,6.18万
星途,纯电版 Pro,2024,22.98万,22.18万
星途,凌云 300T 两驱星耀版,2024,14.79万,11.88万
星驰,2.0T 威行 有隔断,2021,128.80万,48.80万
智己汽车,Max 标准版,2023,22.99万,17.50万
本田,2.0L LX 舒适版,2015,17.98万,7.18万
本田,1.5L CVT潮享版,2021,8.68万,5.98万
本田,1.8L 自动舒适版 5座,2017,13.99万,6.98万
本田,1.5L 自动精英版,2012,10.98万,2.98万
本田,240TURBO CVT两驱臻享7座版,2023,23.19万,16.28万
本田,230TURBO 舒适版 国V,2018,17.98万,8.80万
本田,2.0L 尊贵版,2015,19.58万,6.78万
本田,1.8L CVT豪华尊享版 5座,2014,17.38万,5.70万
本田,2.0L LX 舒适版,2015,17.98万,6.08万
本田,1.8L 自动舒适版,2015,12.48万,3.88万
本田,260TURBO 精英版 国VI,2018,18.98万,11.30万
本田,1.8L 自动豪华版,2012,15.78万,2.76万
本田,1.5L CVT舒适版,2020,13.99万,7.38万
本田,2.0L 锐·舒享版,2021,22.98万,15.88万
本田,1.8L 自动舒适精英版 5座,2014,15.78万,6.00万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,7.98万
本田,2.0L 锐·尊享版,2021,29.48万,18.85万
本田,220TURBO CVT豪华版,2016,13.99万,5.98万
本田,2.0L LX 舒适版,2014,17.98万,5.68万
本田,370 TURBO 9AT 豪华版,2020,27.98万,19.08万
本田,2.4L 风尚版,2016,27.58万,16.68万
本田,1.8L 自动舒适版 5座,2016,14.98万,5.50万
本田,1.5L CVT潮跑Pro版,2021,10.48万,5.66万
本田,2.0L 典藏版,2015,20.58万,6.78万
本田,1.8L CVT舒适版,2016,12.48万,5.18万
本田,2.4L 智享版,2015,26.68万,11.58万
本田,2.0L 锐·混动豪华版,2019,30.98万,18.90万
本田,1.5L CVT舒适版,2018,8.18万,4.70万
本田,2.4L 舒适版,2008,24.98万,2.88万
本田,2.4L 智享版,2017,26.68万,13.70万
本田,2.0L EX,2008,19.98万,3.50万
本田,240TURBO CVT两驱风尚版,2017,20.38万,11.18万
本田,1.8L 自动经典版,2009,13.78万,3.08万
本田,260TURBO 精英版 国VI,2018,18.98万,11.38万
本田,1.5L CVT先锋版,2023,13.09万,9.99万
本田,1.5L CVT经典版,2020,13.29万,7.38万
本田,1.8L 自动舒适版,2015,12.48万,3.80万
本田,2.4L 尊享版,2012,28.68万,4.98万
本田,1.5L CVT潮享版,2021,8.68万,5.20万
本田,220TURBO CVT豪华版,2016,13.99万,6.28万
本田,1.8L EXi CVT舒适版,2017,14.98万,6.68万
本田,260TURBO 精英版 国VI,2018,18.98万,12.18万
本田,240TURBO CVT两驱舒适版,2021,17.98万,11.91万
本田,1.5L CVT先锋版,2020,13.88万,7.56万
本田,1.5L CVT两驱舒适型,2015,13.68万,4.78万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,7.88万
本田,2.4L 豪华版,2017,22.99万,8.58万
本田,220 TURBO CVT豪华版,2020,15.89万,8.38万
本田,1.5L CVT舒适版,2021,13.99万,8.68万
本田,2.4L 智享版,2018,26.68万,14.99万
本田,210TURBO CVT豪华版 5座,2017,16.59万,8.78万
本田,锐·混动 2.0L 锐领版 国VI,2018,21.98万,13.36万
本田,锐·混动 2.0L 两驱净速版,2021,22.18万,16.98万
本田,锐·混动 2.0L 锐酷版 国VI,2018,19.98万,13.60万
本田,220TURBO CVT燃动版 国VI,2019,14.59万,10.28万
本田,改款 2.4L 舒适版,2015,22.98万,10.98万
本田,2.4L 四驱豪华版,2012,23.98万,5.98万
本田,370TURBO 四驱尊享版,2020,29.28万,17.68万
本田,1.8L 自动豪华版,2013,13.48万,3.38万
本田,1.8L 自动豪华版,2013,13.48万,4.18万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,8.58万
本田,耀目版plus 240TURBO CVT两驱风尚版,2020,20.38万,11.68万
本田,180TURBO CVT舒适版,2016,12.79万,4.98万
本田,耀目版plus 240TURBO CVT两驱风尚版,2020,20.38万,11.98万
本田,2.0L 锐·尊享版,2021,29.48万,18.88万
本田,1.5L CVT先锋版,2020,13.88万,6.98万
本田,锐·混动 2.0L 锐领版 国V,2018,21.98万,9.88万
本田,180Turbo CVT舒适版 国VI,2019,10.98万,5.70万
本田,2.0L 锐·尊享版,2019,29.48万,18.99万
本田,1.5L CVT潮享版,2021,8.68万,6.68万
本田,370TURBO 四驱尊享版 国V,2017,29.28万,16.50万
本田,2.0L 混动至尊版,2022,33.18万,22.58万
本田,2.4L 豪华版,2016,29.28万,11.98万
本田,1.5L CVT舒适版,2018,8.18万,4.28万
本田,1.8L 手动舒适版,2012,13.18万,2.28万
本田,2.0L 两驱经典版,2016,17.98万,7.18万
本田,260TURBO 精致版 国V,2019,19.28万,10.38万
本田,1.5L CVT潮享版,2021,8.68万,6.21万
本田,220TURBO CVT豪华版,2016,13.99万,6.98万
本田,2.4L 自动,2005,25.28万,3.98万
本田,230TURBO 舒适版 国VI,2018,17.98万,10.14万
本田,1.8L EXi CVT舒适版,2017,14.98万,7.35万
本田,1.8L CVT两驱精英型,2015,14.68万,5.00万
本田,240TURBO CVT两驱风尚版,2017,20.38万,10.98万
本田,1.5L LX CVT舒适型,2014,8.18万,3.90万
本田,1.8L CVT舒适版,2016,12.48万,4.36万
本田,1.5L LX CVT舒适型,2014,8.18万,3.80万
本田,1.5L LXi CVT经典版,2015,13.78万,4.68万
本田,2.0L 四驱经典版,2012,21.78万,4.68万
本田,1.8L 自动舒适版,2009,14.98万,2.70万
本田,240TURBO CVT两驱舒适版 国VI,2019,17.98万,10.88万
本田,2.0L 舒适版,2017,19.99万,8.78万
本田,220TURBO CVT尊贵版,2016,15.59万,7.08万
本田,260TURBO 豪华版,2022,19.28万,12.98万
本田,2.4L 智享版,2018,26.68万,16.87万
本田,1.5L LXS CVT舒适天窗版,2016,8.58万,3.68万
本田,1.5L CVT舒适版,2018,8.98万,4.58万
本田,180Turbo CVT豪华版 国V,2019,11.98万,4.58万
本田,2.4L LX,2009,21.98万,2.98万
本田,260TURBO 精英版 国VI,2018,18.98万,12.66万
本田,锐·混动 2.0L 两驱幻夜版,2020,25.28万,12.98万
本田,2.4L 自动四驱尊贵版,2007,25.28万,2.88万
本田,1.8L 自动舒适精英版 5座,2016,15.78万,6.68万
本田,1.8L 自动经典版,2006,15.78万,3.80万
本田,改款 2.4L 智享版,2015,26.68万,10.18万
本田,2.0L 经典版,2017,17.99万,7.50万
本田,2.4L 四驱豪华版,2012,23.98万,6.98万
本田,1.8L 自动舒适精英版 5座,2014,15.78万,5.88万
本田,2.4L 至尊版,2015,29.98万,8.40万
本田,1.8L 自动豪华版,2014,15.78万,4.85万
本田,1.8L CVT舒适版,2016,12.48万,4.78万
本田,260TURBO 精悦版,2022,20.29万,12.56万
本田,HATCHBACK 220TURBO CVT潮酷控,2020,15.29万,8.88万
本田,1.5L 自动精英版,2008,11.68万,2.38万
本田,220TURBO CVT豪华版,2016,13.99万,6.68万
本田,260TURBO 幻夜·尊贵版,2022,20.28万,14.76万
本田,220TURBO CVT尊贵版,2016,15.59万,6.98万
本田,2.0L SE,2012,20.28万,3.80万
本田,240TURBO CVT燃擎版,2022,16.39万,9.68万
本田,240TURBO CVT两驱都市版,2021,19.58万,14.09万
本田,1.8L 自动豪华版,2006,17.78万,1.48万
本田,2.4L 舒适版,2016,26.38万,13.80万
本田,260TURBO 精悦版 国VI,2019,20.98万,10.02万
本田,2.0L 两驱都市版,2012,19.38万,4.97万
本田,240TURBO CVT劲动版,2022,14.29万,9.98万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,7.80万
本田,2.4L 豪华版,2009,23.78万,3.40万
本田,220TURBO CVT燃动版 国V,2019,14.59万,6.99万
本田,1.8L 自动豪华版,2015,13.48万,3.68万
本田,1.8L CVT舒适版,2016,12.48万,5.98万
本田,1.5L LXi CVT经典版,2017,13.78万,5.66万
本田,1.5L CVT潮享版,2021,8.68万,5.28万
本田,2.0L 舒适版,2016,17.98万,6.68万
本田,370TURBO 两驱尊雅版,2020,27.98万,18.50万
本田,230TURBO 舒适版 国VI,2018,17.98万,9.88万
本田,370 TURBO 9AT 尊享版 AWD,2020,29.28万,19.98万
本田,2.4L EXL Navi,2008,26.48万,2.38万
本田,2.0L 尊贵版,2015,19.58万,7.78万
本田,1.5L CVT两驱舒适型,2017,13.68万,6.36万
本田,1.8L CVT两驱精英型,2017,14.68万,5.98万
本田,260TURBO 精英版 国VI,2018,18.98万,11.48万
本田,1.8L 自动舒适版,2014,13.98万,3.98万
本田,370 TURBO 9AT 尊享版 AWD 双色,2020,29.58万,18.10万
本田,2.4L 自动四驱豪华版,2007,23.98万,2.68万
本田,220TURBO CVT劲动版 国V,2019,13.99万,6.98万
本田,2.4L LX,2011,21.98万,3.96万
本田,220TURBO CVT豪华版,2016,13.99万,6.88万
本田,240TURBO CVT两驱风尚版 国V,2019,20.38万,10.58万
本田,240TURBO CVT两驱舒适版 国V,2019,17.98万,10.38万
本田,240TURBO 两驱尊享版,2017,26.38万,10.88万
本田,1.8L 自动舒适版,2015,12.48万,3.78万
本田,2.4L 自动四驱尊贵版,2007,25.28万,2.28万
本田,1.5L LXS CVT舒适天窗版,2016,8.58万,4.38万
本田,2.4L 自动四驱豪华版,2010,23.98万,4.38万
本田,260TURBO 幻夜·尊贵版,2022,20.28万,13.68万
本田,180Turbo CVT舒适版 国V,2019,10.98万,4.38万
本田,2.4L 智享版,2018,26.68万,13.38万
本田,220TURBO CVT尊贵版,2016,15.59万,6.10万
本田,1.8L 手动舒适版,2009,14.18万,1.66万
本田,1.8L 自动舒适版,2009,14.98万,2.68万
本田,2.0L LX 舒适版,2015,17.98万,7.20万
本田,2.0L 混动豪华版,2022,31.28万,22.70万
本田,2.4L 豪华版,2009,25.68万,3.98万
本田,220TURBO CVT燃动版 国VI,2019,14.59万,8.58万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,7.08万
本田,1.5L 自动豪华版,2008,11.42万,2.18万
本田,260TURBO 精英版 国VI,2018,18.98万,11.28万
本田,2.0L EX,2010,20.28万,2.88万
本田,1.8L 自动豪华版,2015,13.48万,3.98万
本田,1.8L 自动经典版 5座,2017,12.99万,7.68万
本田,370TURBO 四驱尊享版,2017,29.28万,16.63万
本田,1.8L 自动豪华版,2015,13.48万,4.18万
本田,260TURBO 精英版 国VI,2018,18.98万,11.50万
本田,1.8L CVT豪华特装版,2017,13.48万,4.58万
本田,260TURBO 豪华版,2022,19.28万,12.66万
本田,1.5L CVT舒适天窗版,2018,8.58万,4.80万
本田,180Turbo CVT舒适版 国V,2019,10.98万,4.68万
本田,370TURBO 两驱尊雅版,2020,27.98万,17.03万
本田,1.5L CVT舒适版,2018,8.18万,4.60万
本田,2.4L 自动四驱豪华版,2010,23.98万,4.98万
本田,1.8L 自动舒适版 5座,2013,14.98万,4.28万
本田,1.8L CVT两驱精英型,2015,14.68万,4.39万
本田,260TURBO 豪华版,2022,19.28万,13.00万
本田,1.5L CVT经典版,2016,8.98万,3.68万
本田,1.5L CVT潮跑版,2021,9.58万,5.68万
本田,锐·混动 2.0L 锐智版 国VI,2018,23.68万,11.58万
本田,2.0L 锐·混动至尊版,2019,32.88万,20.90万
本田,180Turbo CVT豪华版 国VI,2019,11.98万,4.60万
本田,260TURBO 豪华版 国V,2018,19.98万,9.88万
本田,2.4L 豪华版,2017,24.98万,11.80万
本田,260TURBO 精致版 国VI,2019,19.28万,13.38万
本田,260TURBO 典雅版 国V,2019,18.28万,9.38万
本田,220TURBO CVT豪华版,2016,13.99万,7.70万
本田,220TURBO CVT燃动版 国VI,2019,14.59万,7.50万
本田,260TURBO 豪华版 国V,2018,19.98万,12.00万
本田,锐·混动 2.0L 锐领版,2022,21.98万,14.86万
本田,锐·T动 260TURBO 智享版,2023,19.68万,14.50万
本田,1.8L VTi CVT豪华版,2017,16.28万,7.88万
本田,370 TURBO 9AT 尊享版 AWD,2020,29.28万,16.58万
本田,370TURBO 四驱尊享版,2020,29.28万,17.98万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,9.58万
本田,240TURBO CVT科技版,2023,14.29万,9.98万
本田,240TURBO 两驱尊享版,2017,26.38万,11.39万
本田,260TURBO 典雅版 国VI,2019,18.28万,10.38万
本田,220TURBO CVT燃动版 国VI,2019,14.59万,8.50万
本田,1.8L 自动经典版,2014,12.98万,3.70万
本田,2.4L 经典版,2016,24.98万,13.28万
本田,260TURBO 幻夜·尊贵版,2022,20.28万,14.98万
本田,1.8L 自动经典版 5座,2017,12.99万,6.68万
本田,HATCHBACK 2.0L e:HEV 极控版,2023,17.99万,12.18万
本田,2.4L 自动四驱豪华版,2007,23.98万,1.90万
本田,1.5L LX CVT舒适型,2016,8.18万,3.98万
本田,1.5L CVT潮享版,2021,8.68万,5.88万
本田,2.4L 精英版,2013,23.98万,4.98万
本田,260TURBO 精致版 国VI,2019,19.28万,10.88万
本田,2.4L 豪华版,2018,24.98万,13.38万
本田,1.8L 自动舒适版 5座,2017,13.99万,8.08万
本田,370TURBO 两驱豪华版,2017,27.98万,15.80万
本田,1.5L CVT舒适版,2015,8.98万,3.68万
本田,260TURBO 精英版 国VI,2018,18.98万,12.68万
本田,260TURBO 幻夜·尊贵版,2022,20.28万,13.88万
本田,260TURBO 精英版 国V,2018,18.98万,9.80万
本田,2.4L EX,2008,22.98万,2.80万
本田,2.4L 智尊版,2016,23.78万,10.20万
本田,240TURBO CVT两驱风尚版 国VI,2019,20.38万,9.50万
本田,1.8L CVT舒适版,2016,12.48万,4.38万
本田,2.0L 锐·舒享版,2021,22.98万,13.98万
本田,1.5L SE CVT时尚型,2014,8.88万,3.38万
本田,1.8L 手动舒适版,2009,14.18万,1.88万
本田,260TURBO 精英版 国V,2018,18.98万,11.78万
本田,240TURBO CVT两驱舒适版 国V,2019,17.98万,10.50万
本田,2.4L 四驱尊贵版,2012,25.28万,5.58万
本田,240TURBO CVT两驱精英版,2021,17.98万,12.96万
本田,1.8L 手动经典版,2006,14.78万,1.68万
本田,2.0L 经典版,2017,17.99万,5.98万
本田,HATCHBACK 220TURBO CVT新锐控,2020,14.39万,9.38万
本田,2.0L 四驱经典版,2012,21.78万,5.80万
本田,2.0L 锐·混动至尊版,2019,32.88万,21.78万
本田,260TURBO 豪华版,2022,19.28万,13.36万
本田,1.5L CVT先锋版,2020,13.88万,8.71万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,8.68万
本田,2.0L SE,2012,20.28万,4.00万
本田,180Turbo CVT豪华版 国VI,2019,11.98万,5.38万
本田,1.5L CVT舒适版,2020,13.99万,7.43万
本田,1.5L LX CVT舒适型,2014,8.18万,3.38万
本田,1.8L EXi CVT舒适版,2017,14.98万,7.38万
本田,1.5L CVT舒适版,2016,9.98万,4.20万
本田,1.5L CVT经典版,2016,8.98万,4.28万
本田,2.4L 智享版,2015,26.68万,9.38万
本田,370 TURBO 9AT 豪华版,2020,27.98万,18.30万
本田,1.5L CVT舒适版,2018,8.18万,4.68万
本田,1.8L 手动舒适版,2009,14.18万,1.58万
本田,370TURBO 两驱豪华版,2017,27.98万,14.68万
本田,1.5L LX CVT舒适型,2014,8.18万,3.88万
本田,220TURBO CVT豪华版,2016,13.99万,7.38万
